row,t,dt,event,cause,intentOn,targetGuid,opcode,swingTimerOwner,weaponSpeedMs,rangeEligibility,arcEligibility,clientAction,distance,bearingDelta,clipId,clipName,clipTime,clipB,clipBTime,blendWeight,animChoice,detail
269,4.269547,0.017115,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.38578,-2.6840394,26,Ready1H,1.9850882,,,,26->26:Exact,none; server owns swing cadence
270,4.285651,0.016104,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.386894,-2.6835654,26,Ready1H,2.0011923,,,,26->26:Exact,none; server owns swing cadence
271,4.302564,0.016913,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.38759,-2.6830575,26,Ready1H,2.0181053,,,,26->26:Exact,none; server owns swing cadence
272,4.319401,0.016837,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.389046,-2.6825576,26,Ready1H,2.034942,,,,26->26:Exact,none; server owns swing cadence
273,4.335735,0.016334,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.39022,-2.6820836,26,Ready1H,2.0512762,,,,26->26:Exact,none; server owns swing cadence
274,4.352723,0.016988,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.39098,-2.6815758,26,Ready1H,2.0682642,,,,26->26:Exact,none; server owns swing cadence
275,4.369027,0.016304,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.39176,-2.681068,26,Ready1H,2.0845685,,,,26->26:Exact,none; server owns swing cadence
276,4.385987,0.016960,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.39338,-2.6805668,26,Ready1H,2.1015284,,,,26->26:Exact,none; server owns swing cadence
277,4.402698,0.016710,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.39456,-2.680094,26,Ready1H,2.118239,,,,26->26:Exact,none; server owns swing cadence
278,4.419185,0.016488,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.3954,-2.6795862,26,Ready1H,2.1347268,,,,26->26:Exact,none; server owns swing cadence
279,4.436060,0.016874,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.39708,-2.679085,26,Ready1H,2.151601,,,,26->26:Exact,none; server owns swing cadence
280,4.452753,0.016693,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.398384,-2.678611,26,Ready1H,2.1682942,,,,26->26:Exact,none; server owns swing cadence
281,4.470085,0.017332,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.39961,-2.6780775,26,Ready1H,2.1856263,,,,26->26:Exact,none; server owns swing cadence
282,4.485954,0.015869,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.40057,-2.6776307,26,Ready1H,2.2014954,,,,26->26:Exact,none; server owns swing cadence
283,4.502689,0.016735,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.40233,-2.6771297,26,Ready1H,2.2182307,,,,26->26:Exact,none; server owns swing cadence
284,4.519263,0.016574,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.4033,-2.676622,26,Ready1H,2.2348044,,,,26->26:Exact,none; server owns swing cadence
285,4.535845,0.016582,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.40464,-2.6761494,26,Ready1H,2.2513862,,,,26->26:Exact,none; server owns swing cadence
286,4.552902,0.017057,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.40565,-2.6756415,26,Ready1H,2.2684433,,,,26->26:Exact,none; server owns swing cadence
287,4.569211,0.016309,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.407486,-2.6751406,26,Ready1H,2.2847528,,,,26->26:Exact,none; server owns swing cadence
288,4.585872,0.016661,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.40895,-2.674667,26,Ready1H,2.3014133,,,,26->26:Exact,none; server owns swing cadence
289,4.602702,0.016830,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.41003,-2.6741593,26,Ready1H,2.3182437,,,,26->26:Exact,none; server owns swing cadence
290,4.619398,0.016695,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.41186,-2.6736596,26,Ready1H,2.334939,,,,26->26:Exact,none; server owns swing cadence
291,4.635973,0.016575,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.41298,-2.673152,26,Ready1H,2.351514,,,,26->26:Exact,none; server owns swing cadence
292,4.652736,0.016764,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.41452,-2.6726782,26,Ready1H,2.3682775,,,,26->26:Exact,none; server owns swing cadence
293,4.671084,0.018347,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.41647,-2.6721165,26,Ready1H,2.3866248,,,,26->26:Exact,none; server owns swing cadence
294,4.686314,0.015230,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.41759,-2.671671,26,Ready1H,2.4018552,,,,26->26:Exact,none; server owns swing cadence
295,4.702895,0.016581,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.41919,-2.6711974,26,Ready1H,2.418436,,,,26->26:Exact,none; server owns swing cadence
296,4.719436,0.016541,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.42121,-2.6706967,26,Ready1H,2.434977,,,,26->26:Exact,none; server owns swing cadence
297,4.736050,0.016614,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.42246,-2.6701891,26,Ready1H,2.451591,,,,26->26:Exact,none; server owns swing cadence
298,4.752812,0.016762,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.42405,-2.6697166,26,Ready1H,2.468353,,,,26->26:Exact,none; server owns swing cadence
299,4.770381,0.017569,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.42574,-2.669182,26,Ready1H,2.4859223,,,,26->26:Exact,none; server owns swing cadence
300,4.786080,0.015699,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.42744,-2.6687086,26,Ready1H,2.5016217,,,,26->26:Exact,none; server owns swing cadence
301,4.802855,0.016775,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.42916,-2.6682348,26,Ready1H,2.5183964,,,,26->26:Exact,none; server owns swing cadence
302,4.819582,0.016727,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.430504,-2.6677275,26,Ready1H,2.535123,,,,26->26:Exact,none; server owns swing cadence
303,4.836336,0.016754,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.4326,-2.6672282,26,Ready1H,2.5518773,,,,26->26:Exact,none; server owns swing cadence
304,4.852961,0.016626,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.43438,-2.6667547,26,Ready1H,2.568503,,,,26->26:Exact,none; server owns swing cadence
305,4.869724,0.016762,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.43579,-2.6662474,26,Ready1H,2.5852654,,,,26->26:Exact,none; server owns swing cadence
306,4.886172,0.016448,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.43803,-2.6657467,26,Ready1H,2.6017132,,,,26->26:Exact,none; server owns swing cadence
307,4.903068,0.016896,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.43941,-2.6652408,26,Ready1H,2.6186097,,,,26->26:Exact,none; server owns swing cadence
308,4.919739,0.016671,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.44126,-2.6647673,26,Ready1H,2.6352804,,,,26->26:Exact,none; server owns swing cadence
309,4.936423,0.016684,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.4422,-2.6645305,26,Ready1H,2.6519644,,,,26->26:Exact,none; server owns swing cadence
310,4.953047,0.016624,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.4422,-2.6645305,26,Ready1H,2.6685882,,,,26->26:Exact,none; server owns swing cadence
311,4.970653,0.017606,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.4422,-2.6645305,26,Ready1H,2.6861942,,,,26->26:Exact,none; server owns swing cadence
312,4.986482,0.015829,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.4422,-2.6645305,26,Ready1H,2.702023,,,,26->26:Exact,none; server owns swing cadence
313,5.002980,0.016498,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.4422,-2.6645305,26,Ready1H,2.7185214,,,,26->26:Exact,none; server owns swing cadence
314,5.020095,0.017115,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.4422,-2.6645305,26,Ready1H,2.735636,,,,26->26:Exact,none; server owns swing cadence
315,5.036453,0.016359,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.4422,-2.6645305,26,Ready1H,2.7519946,,,,26->26:Exact,none; server owns swing cadence
316,5.052934,0.016480,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.4422,-2.6645305,26,Ready1H,2.768475,,,,26->26:Exact,none; server owns swing cadence
317,5.070570,0.017636,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.4422,-2.6645305,26,Ready1H,2.786111,,,,26->26:Exact,none; server owns swing cadence
318,5.086458,0.015888,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.40875,-2.6647887,26,Ready1H,2.8019989,,,,26->26:Exact,none; server owns swing cadence
319,5.103102,0.016644,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.37317,-2.665063,26,Ready1H,2.8186429,,,,26->26:Exact,none; server owns swing cadence
320,5.120092,0.016990,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.337585,-2.6653373,26,Ready1H,2.835633,,,,26->26:Exact,none; server owns swing cadence
321,5.136479,0.016387,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.30336,-2.6655893,26,Ready1H,2.8520205,,,,26->26:Exact,none; server owns swing cadence
322,5.153509,0.017029,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.26779,-2.6658642,26,Ready1H,2.86905,,,,26->26:Exact,none; server owns swing cadence
323,5.169992,0.016484,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.23223,-2.6661391,26,Ready1H,2.8855336,,,,26->26:Exact,none; server owns swing cadence
324,5.186848,0.016856,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.19882,-2.6663988,26,Ready1H,2.9023895,,,,26->26:Exact,none; server owns swing cadence
325,5.203688,0.016840,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.16327,-2.6666744,26,Ready1H,2.9192297,,,,26->26:Exact,none; server owns swing cadence
326,5.219981,0.016292,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.12773,-2.6669502,26,Ready1H,2.935522,,,,26->26:Exact,none; server owns swing cadence
327,5.236556,0.016575,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.09433,-2.66721,26,Ready1H,2.9520972,,,,26->26:Exact,none; server owns swing cadence
328,5.253293,0.016737,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.05801,-2.6674798,26,Ready1H,2.9688344,,,,26->26:Exact,none; server owns swing cadence
329,5.270921,0.017628,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,83.022484,-2.667756,26,Ready1H,2.9864626,,,,26->26:Exact,none; server owns swing cadence
330,5.286696,0.015775,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.989105,-2.668017,26,Ready1H,3.002237,,,,26->26:Exact,none; server owns swing cadence
331,5.303261,0.016565,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.95367,-2.6682928,26,Ready1H,3.0188026,,,,26->26:Exact,none; server owns swing cadence
332,5.320019,0.016757,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.91816,-2.66857,26,Ready1H,3.0355601,,,,26->26:Exact,none; server owns swing cadence
333,5.336709,0.016691,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.884796,-2.6688313,26,Ready1H,3.0522506,,,,26->26:Exact,none; server owns swing cadence
334,5.353683,0.016974,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.849304,-2.669109,26,Ready1H,3.0692246,,,,26->26:Exact,none; server owns swing cadence
335,5.369980,0.016297,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.81382,-2.6693869,26,Ready1H,3.085521,,,,26->26:Exact,none; server owns swing cadence
336,5.386759,0.016779,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.77968,-2.6696422,26,Ready1H,3.1023002,,,,26->26:Exact,none; server owns swing cadence
337,5.403565,0.016806,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.7442,-2.6699204,26,Ready1H,3.1191058,,,,26->26:Exact,none; server owns swing cadence
338,5.419935,0.016371,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.71088,-2.6701832,26,Ready1H,3.1354766,,,,26->26:Exact,none; server owns swing cadence
339,5.436647,0.016711,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.675415,-2.670462,26,Ready1H,3.1521878,,,,26->26:Exact,none; server owns swing cadence
340,5.453619,0.016973,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.63995,-2.670741,26,Ready1H,3.1691606,,,,26->26:Exact,none; server owns swing cadence
341,5.471708,0.018089,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.60237,-2.6710362,26,Ready1H,3.1872497,,,,26->26:Exact,none; server owns swing cadence
342,5.486835,0.015127,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.571205,-2.6712837,26,Ready1H,3.2023761,,,,26->26:Exact,none; server owns swing cadence
343,5.503697,0.016862,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.534966,-2.6715567,26,Ready1H,3.219238,,,,26->26:Exact,none; server owns swing cadence
344,5.520014,0.016317,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.499535,-2.6718366,26,Ready1H,3.2355556,,,,26->26:Exact,none; server owns swing cadence
345,5.536913,0.016899,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.46625,-2.6721008,26,Ready1H,3.2524548,,,,26->26:Exact,none; server owns swing cadence
346,5.553807,0.016893,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.43083,-2.6723812,26,Ready1H,3.269348,,,,26->26:Exact,none; server owns swing cadence
347,5.553807,0.000000,CombatReceive,server,true,0x0000000000000000,SMSG_PERIODICAURALOG,server,,unchecked,unchecked,none,-1,,26,Ready1H,3.269348,,,,26->26:Exact,CombatPeriodicAura
348,5.571203,0.017397,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.39329,-2.672678,26,Ready1H,3.2867446,,,,26->26:Exact,none; server owns swing cadence
349,5.587105,0.015902,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.360016,-2.6729429,26,Ready1H,3.3026462,,,,26->26:Exact,none; server owns swing cadence
350,5.603727,0.016622,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.32675,-2.6732078,26,Ready1H,3.3192682,,,,26->26:Exact,none; server owns swing cadence
351,5.620252,0.016525,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.29136,-2.6734893,26,Ready1H,3.3357937,,,,26->26:Exact,none; server owns swing cadence
352,5.637278,0.017026,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.25517,-2.6737642,26,Ready1H,3.35282,,,,26->26:Exact,none; server owns swing cadence
353,5.653659,0.016381,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.221924,-2.6740298,26,Ready1H,3.369201,,,,26->26:Exact,none; server owns swing cadence
354,5.670342,0.016683,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.186554,-2.6743119,26,Ready1H,3.3858833,,,,26->26:Exact,none; server owns swing cadence
355,5.686908,0.016566,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.15332,-2.674578,26,Ready1H,3.4024498,,,,26->26:Exact,none; server owns swing cadence
356,5.703741,0.016832,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.11796,-2.6748605,26,Ready1H,3.419282,,,,26->26:Exact,none; server owns swing cadence
357,5.720397,0.016657,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.0826,-2.6751435,26,Ready1H,3.4359388,,,,26->26:Exact,none; server owns swing cadence
358,5.736951,0.016554,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.049385,-2.6754103,26,Ready1H,3.4524922,,,,26->26:Exact,none; server owns swing cadence
359,5.753819,0.016868,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,82.01331,-2.6756854,26,Ready1H,3.46936,,,,26->26:Exact,none; server owns swing cadence
360,5.771338,0.017520,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.97585,-2.6759853,26,Ready1H,3.4868798,,,,26->26:Exact,none; server owns swing cadence
361,5.787089,0.015751,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.94266,-2.6762528,26,Ready1H,3.5026305,,,,26->26:Exact,none; server owns swing cadence
362,5.803776,0.016687,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.90946,-2.6765206,26,Ready1H,3.5193174,,,,26->26:Exact,none; server owns swing cadence
363,5.820279,0.016504,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.874146,-2.6768048,26,Ready1H,3.535821,,,,26->26:Exact,none; server owns swing cadence
364,5.836913,0.016634,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.840965,-2.677073,26,Ready1H,3.5524545,,,,26->26:Exact,none; server owns swing cadence
365,5.853912,0.016999,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.805664,-2.6773577,26,Ready1H,3.5694532,,,,26->26:Exact,none; server owns swing cadence
366,5.871190,0.017279,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.76824,-2.677659,26,Ready1H,3.586732,,,,26->26:Exact,none; server owns swing cadence
367,5.871190,0.000000,AttackStartReceive,server,true,0xF13000007A00E7F9,SMSG_ATTACKSTART,server,,unchecked,unchecked,none,64.456085,-5.150868,26,Ready1H,3.586732,,,,26->26:Exact,attacker=0x0000000000000105
368,5.887004,0.015813,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.734276,-2.6779213,26,Ready1H,3.602545,,,,26->26:Exact,none; server owns swing cadence
369,5.903872,0.016868,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.701126,-2.6781902,26,Ready1H,3.6194131,,,,26->26:Exact,none; server owns swing cadence
370,5.920449,0.016577,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.66585,-2.6784759,26,Ready1H,3.6359904,,,,26->26:Exact,none; server owns swing cadence
371,5.937090,0.016641,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.63058,-2.678762,26,Ready1H,3.6526313,,,,26->26:Exact,none; server owns swing cadence
372,5.954071,0.016981,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.595314,-2.679048,26,Ready1H,3.6696124,,,,26->26:Exact,none; server owns swing cadence
373,5.970589,0.016518,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.56218,-2.679318,26,Ready1H,3.6861308,,,,26->26:Exact,none; server owns swing cadence
374,5.987073,0.016483,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.52693,-2.6796048,26,Ready1H,3.702614,,,,26->26:Exact,none; server owns swing cadence
375,6.003962,0.016890,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.49301,-2.6798685,26,Ready1H,3.7195036,,,,26->26:Exact,none; server owns swing cadence
376,6.020602,0.016640,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.45778,-2.6801555,26,Ready1H,3.7361436,,,,26->26:Exact,none; server owns swing cadence
377,6.037324,0.016722,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.42255,-2.680443,26,Ready1H,3.7528658,,,,26->26:Exact,none; server owns swing cadence
378,6.054006,0.016682,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.38732,-2.6807308,26,Ready1H,3.7695475,,,,26->26:Exact,none; server owns swing cadence
379,6.071422,0.017416,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.352104,-2.6810186,26,Ready1H,3.7869637,,,,26->26:Exact,none; server owns swing cadence
380,6.087140,0.015717,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.319016,-2.6812901,26,Ready1H,3.8026807,,,,26->26:Exact,none; server owns swing cadence
381,6.104104,0.016964,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.28381,-2.6815786,26,Ready1H,3.819645,,,,26->26:Exact,none; server owns swing cadence
382,6.120981,0.016877,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.24862,-2.6818674,26,Ready1H,3.8365223,,,,26->26:Exact,none; server owns swing cadence
383,6.137425,0.016444,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.214745,-2.6821327,26,Ready1H,3.852966,,,,26->26:Exact,none; server owns swing cadence
384,6.153958,0.016533,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.18169,-2.6824052,26,Ready1H,3.869499,,,,26->26:Exact,none; server owns swing cadence
385,6.170842,0.016884,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.146576,-2.6826935,26,Ready1H,3.886383,,,,26->26:Exact,none; server owns swing cadence
386,6.187824,0.016983,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.111404,-2.682983,26,Ready1H,3.9033659,,,,26->26:Exact,none; server owns swing cadence
387,6.204346,0.016522,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.07624,-2.6832728,26,Ready1H,3.9198875,,,,26->26:Exact,none; server owns swing cadence
388,6.220867,0.016521,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.0432,-2.6835463,26,Ready1H,3.936409,,,,26->26:Exact,none; server owns swing cadence
389,6.237834,0.016966,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.03049,-2.6836467,26,Ready1H,3.9533753,,,,26->26:Exact,none; server owns swing cadence
390,6.254210,0.016376,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.03049,-2.6836467,26,Ready1H,3.9697518,,,,26->26:Exact,none; server owns swing cadence
391,6.272437,0.018227,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.03049,-2.6836467,26,Ready1H,3.9879785,,,,26->26:Exact,none; server owns swing cadence
392,6.287375,0.014938,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.03049,-2.6836467,26,Ready1H,4.002917,,,,26->26:Exact,none; server owns swing cadence
393,6.304047,0.016672,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.03049,-2.6836467,26,Ready1H,4.019589,,,,26->26:Exact,none; server owns swing cadence
394,6.320790,0.016743,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.03049,-2.6836467,26,Ready1H,4.0363317,,,,26->26:Exact,none; server owns swing cadence
395,6.337647,0.016857,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.03049,-2.6836467,26,Ready1H,4.053189,,,,26->26:Exact,none; server owns swing cadence
396,6.354392,0.016745,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.03049,-2.6836467,26,Ready1H,4.0699334,,,,26->26:Exact,none; server owns swing cadence
397,6.371796,0.017404,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.03049,-2.6836467,26,Ready1H,4.0873375,,,,26->26:Exact,none; server owns swing cadence
398,6.387510,0.015714,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.03049,-2.6836467,26,Ready1H,4.103051,,,,26->26:Exact,none; server owns swing cadence
399,6.404557,0.017047,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.03049,-2.6836467,26,Ready1H,4.1200976,,,,26->26:Exact,none; server owns swing cadence
400,6.421011,0.016454,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.03049,-2.6836467,26,Ready1H,4.136552,,,,26->26:Exact,none; server owns swing cadence
401,6.438059,0.017048,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.07267,-2.6835918,26,Ready1H,4.1535997,,,,26->26:Exact,none; server owns swing cadence
402,6.454517,0.016459,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.11235,-2.6835392,26,Ready1H,4.1700587,,,,26->26:Exact,none; server owns swing cadence
403,6.470730,0.016212,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.1521,-2.6834855,26,Ready1H,4.1862707,,,,26->26:Exact,none; server owns swing cadence
404,6.487811,0.017082,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.19429,-2.6834307,26,Ready1H,4.2033525,,,,26->26:Exact,none; server owns swing cadence
405,6.504197,0.016386,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.23648,-2.6833758,26,Ready1H,4.2197385,,,,26->26:Exact,none; server owns swing cadence
406,6.521635,0.017438,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.27873,-2.6833198,26,Ready1H,4.237176,,,,26->26:Exact,none; server owns swing cadence
407,6.537766,0.016132,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.31841,-2.6832676,26,Ready1H,4.253308,,,,26->26:Exact,none; server owns swing cadence
408,6.554467,0.016701,Tick,live-sample,true,0xF13000007900B1EF,,server,,unchecked,unchecked,none,81.3606,-2.6832128,26,Ready1H,4.2700086,,,,26->26:Exact,none; server owns swing cadence
