step,result,detail
START protocol=C:\Users\nico\source\repos\MSUIClient\scenarios\combat\T3-VC-range-walkin-20260731-160000.txt
1,PASS,gm .gm off
2,PASS,gm .npc spawn add 6
3,PASS,wait 0.2
4,PASS,select spawn:1 guid=0xF13000000604A27B
5,PASS,assert within3=true
6,PASS,gm .npc set level 60
7,PASS,gm .npc set reactstate 0
8,PASS,press S
9,PASS,wait 2.2
10,PASS,release S
11,PASS,trace start T3-VC-range-walkin-20260731-160000
12,PASS,attack start
13,PASS,wait 2
14,PASS,press W
15,PASS,wait 3
16,PASS,release W
17,PASS,wait 5
18,PASS,attack stop
19,PASS,trace stop
20,PASS,gm .npc spawn delete
21,PASS,wait 1
22,PASS,waitgone spawn:1 guid=0xF13000000604A27B descriptorPresent=False
