[combat] time=0.412 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=86;hex=0A0000000000000000000000004400000057656C636F6D6520746F20576F726C64206F66205761726372616674210A506174636820312E31323A204472756D73206F6620576172206973206E6F77206C697665210000
[combat] time=0.414 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x01CB;bytes=14;hex=474D206D6F6465206973204F4E00
[combat] time=0.414 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x01CB;bytes=31;hex=596F7520617265206E6F7720696E76697369626C65202872616E6B20362900
[action] time=0.584 slot=0 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=1 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=2 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=3 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=4 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=5 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=6 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=7 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=8 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=9 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=10 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=11 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[combat] time=0.596 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=Welcome_to_World_of_Warcraft!Patch_1.12:_Drums_of_War_is_now_live!
[combat] time=0.644 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=GM_mode_is_ON
[combat] time=0.644 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=You_are_now_invisible_(rank_6)
[portrait] time=2.472 subject=Player outcome=Ready camera=Authored authoredRetried=False subjectPx=42355 rgb=0..255 alpha=202..255 pieces=11 displayId=0 bindPoseHeight=2.0352 eyeHeight=0.0000 distance=0.0000 fovyDeg=27.0000 near=0.2222
[combat] time=3.029 event=GmChatWire cause=client-send target=0x0000000000000000 detail=opcode=0x0095;bytes=44;hex=00000000070000002E676F2078797A202D383934392E3935202D3133322E3439332038332E35333132203000
[combat] time=3.029 event=GmCommand cause=live-bootstrap target=0x0000000000000000 detail=sent=True;text=.go_xyz_-8949.95_-132.493_83.5312_0
[combat] time=3.171 event=TeleportWire cause=server-receive target=0x0000000000000000 detail=opcode=0x00C7;bytes=34;hex=01010000000000000000F46E7304CDD70BC6357E04C3F90FA742645D883F0E000000
[combat] time=3.173 event=TeleportApplied cause=server-authoritative target=0x0000000000000001 detail=counter=0;position=-8949.95|-132.493|83.5312;orientation=1.06535;movementTime=74673908;flags=0x00000000
[combat] time=3.174 event=TeleportWire cause=client-send target=0x0000000000000000 detail=opcode=0x00C7;bytes=16;hex=010000000000000000000000650C0000
[combat] time=3.183 event=GmChatWire cause=client-send target=0x0000000000000000 detail=opcode=0x0095;bytes=13;hex=00000000070000002E67707300
[combat] time=3.183 event=GmCommand cause=protocol-runner target=0x0000000000000000 detail=sent=True;text=.gps
[combat] time=3.208 event=GmChatWire cause=client-send target=0x0000000000000000 detail=opcode=0x0095;bytes=24;hex=00000000070000002E74656C652073746F726D77696E6400
[combat] time=3.208 event=GmCommand cause=protocol-runner target=0x0000000000000000 detail=sent=True;text=.tele_stormwind
[combat] time=3.270 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=34;hex=0A00000000000000000000000010000000596F7520617265204F5554646F6F720000
[combat] time=3.270 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=97;hex=0A0000000000000000000000004F0000004D61703A203020284561737465726E204B696E67646F6D7329205A6F6E653A2031322028456C77796E6E20466F726573742920417265613A203920284E6F72746873686972652056616C6C6579290000
[combat] time=3.270 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=84;hex=0A00000000000000000000000042000000583A202D383934392E39353031393520593A202D3133322E343932393936205A3A2038332E353331313937204F7269656E746174696F6E3A20312E3036353335300000
[combat] time=3.270 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=54;hex=0A00000000000000000000000024000000677269645B33322C34385D63656C6C5B31322C335D20496E7374616E636549443A20300000
[combat] time=3.270 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=53;hex=0A00000000000000000000000023000000205A6F6E65583A2034382E303535303233205A6F6E65593A2034332E3635323233330000
[combat] time=3.270 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=89;hex=0A0000000000000000000000004700000047726F756E645A3A2038332E35333038333820466C6F6F725A3A2038332E353330383338204861766520686569676874206461746120284D61703A203120564D61703A2031290000
[combat] time=3.270 event=TeleportWire cause=server-receive target=0x0000000000000000 detail=opcode=0x00C7;bytes=34;hex=01010100000000000000586F730485050AC631281D446103BC42645D883F0E000000
[combat] time=3.277 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=You_are_OUTdoor
[combat] time=3.277 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=Map:_0_(Eastern_Kingdoms)_Zone:_12_(Elwynn_Forest)_Area:_9_(Northshire_Valley)
[combat] time=3.277 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=X:_-8949.950195_Y:_-132.492996_Z:_83.531197_Orientation:_1.065350
[combat] time=3.277 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=grid[32,48]cell[12,3]_InstanceID:_0
[combat] time=3.277 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=_ZoneX:_48.055023_ZoneY:_43.652233
[combat] time=3.277 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=GroundZ:_83.530838_FloorZ:_83.530838_Have_height_data_(Map:_1_VMap:_1)
[combat] time=3.277 event=TeleportApplied cause=server-authoritative target=0x0000000000000001 detail=counter=1;position=-8833.38|628.628|94.0066;orientation=1.06535;movementTime=74674008;flags=0x00000000
[combat] time=3.277 event=TeleportWire cause=client-send target=0x0000000000000000 detail=opcode=0x00C7;bytes=16;hex=010000000000000001000000CD0C0000
[anim] time=11.314 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.314 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.314 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.318 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.318 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.318 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.318 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.323 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.323 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.324 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.324 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.328 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.328 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.328 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.328 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.332 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.332 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.333 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.333 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.337 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.337 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.337 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.338 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.342 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.342 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.342 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.342 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.346 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.346 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.346 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.346 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.350 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.350 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.350 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.350 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.354 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.354 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.355 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.355 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.359 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.359 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.359 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.359 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.363 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.363 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.363 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.363 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.367 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.367 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.368 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.368 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.372 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.372 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.373 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.373 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.377 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.377 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.377 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.377 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.381 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.381 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.381 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.381 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.385 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.385 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.386 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.386 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.391 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.391 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.391 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.391 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.396 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.396 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.396 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.396 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.400 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.400 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.400 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.401 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.405 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.405 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.405 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.405 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.410 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.410 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.410 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.410 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.414 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.414 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.414 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.414 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.418 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.419 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.419 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.419 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.423 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.423 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.423 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.423 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.427 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.427 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.428 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.428 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.432 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.432 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.432 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.432 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.436 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.436 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.436 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.436 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.440 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.441 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.441 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.441 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.445 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.445 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.445 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.445 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.449 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.449 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.449 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.449 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.453 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.453 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.454 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.454 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.458 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.458 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.458 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.458 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.462 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.462 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.463 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.463 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.467 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.467 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.467 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.467 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.471 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.471 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.471 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.471 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.475 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.475 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.476 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.476 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.480 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.480 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.480 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.480 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.484 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.484 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.484 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.484 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.490 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.490 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.491 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.491 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.495 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.495 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.495 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.495 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.499 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.499 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.500 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.500 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.504 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.505 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.505 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.505 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.510 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.510 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.510 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.510 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.514 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.514 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.514 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.514 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.518 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.518 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.518 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.518 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.524 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.524 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.524 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.524 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.528 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.528 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.528 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.529 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.533 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.533 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.533 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.533 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.537 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.537 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.538 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.538 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.542 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.542 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.542 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.543 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.546 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.547 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.547 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.547 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.551 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.551 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.551 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.551 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.556 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.556 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.556 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.556 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.560 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.560 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.561 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.561 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.565 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.565 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.565 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.565 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.569 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.569 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.569 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.570 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.574 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.574 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.574 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.574 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.578 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.578 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.578 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.578 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.582 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.582 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.582 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.582 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.586 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.586 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.587 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.587 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.592 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.592 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.592 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.592 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.596 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.596 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.596 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.596 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.600 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.600 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.600 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.600 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.605 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
