step,result,detail
START protocol=C:\Users\nico\source\repos\MSUIClient\scenarios\combat\T3-isolation-probe-20260731-160000.txt
1,PASS,gm .go xyz -8850 -132 82 0
2,PASS,waitfor event=TeleportApplied
3,PASS,gm .gm off
4,PASS,gm .npc spawn add 6
5,PASS,wait 0.2
6,FAIL,select spawn:1 guid=0x0000000000000000
7,FAIL,assert within3=true
8,PASS,trace start T3-isolation-probe-20260731-160000
9,PASS,attack start
10,PASS,wait 10
11,PASS,attack stop
12,PASS,trace stop
13,PASS,gm .npc spawn delete
14,PASS,wait 1
15,FAIL,waitgone spawn:1 guid=0x0000000000000000 descriptorPresent=True
