rowKey,key,axis,displayId,extraId,batchIndex,geosetId,region,textureType,resolvedTexture,effectiveTexture,supplier,customContent,demandedTexture,demandedSupplier,missingDemandedTexture,predicted7C2Texture,protocolRow,modelPath,modelSupplier,race,sex,skin,face,hairStyle,hairColor,facialHair,equipment,geosetsChosen,bakeTexture,bakeSupplier,helmDisplayId,helmSuffix,helmModel,helmSupplier,shoulderDisplayId,shoulderModels,shoulderSuppliers,attachmentStatus,capeTexture,charSectionsDupKey,charSectionsWinnerRow,outcome,subjectPx,meanLuma,elapsedMs,note
item:helm:1123,item:helm:1123,items,1123,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_01Brown.blp,Item\ObjectComponents\Head\Helm_Leather_D_01Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_01Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,1123,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,1123,HuM,Item\ObjectComponents\Head\Helm_Leather_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20069,137.2026,219.5952,
item:helm:1124,item:helm:1124,items,1124,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,1124,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,1124,HuM,Item\ObjectComponents\Head\Helm_Leather_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20021,137.7465,235.7385,
item:helm:1126,item:helm:1126,items,1126,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_D_01Gold.blp,Item\ObjectComponents\Head\Helm_Mail_D_01Gold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_D_01Gold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,1126,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,1126,HuM,Item\ObjectComponents\Head\Helm_Mail_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20065,138.2791,153.5034,
item:helm:1127,item:helm:1127,items,1127,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_C_02Black.blp,Item\ObjectComponents\Head\Helm_Mail_C_02Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_C_02Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,1127,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,1127,HuM,Item\ObjectComponents\Head\Helm_Mail_C_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20295,135.5409,159.6401,
item:helm:1128,item:helm:1128,items,1128,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_02Silver.blp,Item\ObjectComponents\Head\Helm_Plate_D_02Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_02Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,1128,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,1128,HuM,Item\ObjectComponents\Head\Helm_Plate_D_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20129,138.7208,152.2684,
item:helm:1129,item:helm:1129,items,1129,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_01Purple.blp,Item\ObjectComponents\Head\Helm_Plate_D_01Purple.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_01Purple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,1129,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,1129,HuM,Item\ObjectComponents\Head\Helm_Plate_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20099,135.7225,153.893,
item:helm:1130,item:helm:1130,items,1130,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_03Silver.blp,Item\ObjectComponents\Head\Helm_Plate_D_03Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_03Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,1130,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,1130,HuM,Item\ObjectComponents\Head\Helm_Plate_D_03_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20069,137.7314,153.9932,
item:helm:1131,item:helm:1131,items,1131,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_A_02Silver.blp,Item\ObjectComponents\Head\Helm_Mail_A_02Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_A_02Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,1131,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,1131,HuM,Item\ObjectComponents\Head\Helm_Mail_A_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20151,135.5897,161.9741,
item:helm:1132,item:helm:1132,items,1132,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_A_02Silver.blp,Item\ObjectComponents\Head\Helm_Mail_A_02Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_A_02Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,1132,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,1132,HuM,Item\ObjectComponents\Head\Helm_Mail_A_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20151,135.5897,151.2515,
item:helm:1166,item:helm:1166,items,1166,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Black.blp,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,1166,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,1166,HuM,Item\ObjectComponents\Head\Helm_Eyepatch_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.8702,151.3118,
item:helm:1170,item:helm:1170,items,1170,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Monocle_A_01Gold.blp,Item\ObjectComponents\Head\Helm_Monocle_A_01Gold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Monocle_A_01Gold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,1170,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,1170,HuM,Item\ObjectComponents\Head\Helm_Monocle_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.0676,157.0676,
item:helm:1200,item:helm:1200,items,1200,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_A_02Silver.blp,Item\ObjectComponents\Head\Helm_Mail_A_02Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_A_02Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,1200,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,1200,HuM,Item\ObjectComponents\Head\Helm_Mail_A_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20151,135.5897,150.8566,
item:helm:1494,item:helm:1494,items,1494,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_01Green.blp,Item\ObjectComponents\Head\Helm_Leather_A_01Green.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_01Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,1494,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,1494,HuM,Item\ObjectComponents\Head\Helm_Leather_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20021,137.5622,152.8739,
item:helm:2457,item:helm:2457,items,2457,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Brown.blp,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,2457,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,2457,HuM,Item\ObjectComponents\Head\Helm_Eyepatch_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.8866,153.8035,
item:helm:2504,item:helm:2504,items,2504,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Brown.blp,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,2504,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,2504,HuM,Item\ObjectComponents\Head\Helm_Eyepatch_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.8866,163.427,
item:helm:2526,item:helm:2526,items,2526,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,2526,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,2526,HuM,Item\ObjectComponents\Head\Helm_Leather_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20021,137.7465,151.6013,
item:helm:2527,item:helm:2527,items,2527,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,2527,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,2527,HuM,Item\ObjectComponents\Head\Helm_Leather_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20021,137.7465,150.9406,
item:helm:2528,item:helm:2528,items,2528,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,2528,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,2528,HuM,Item\ObjectComponents\Head\Helm_Leather_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20021,137.7465,151.6806,
item:helm:2617,item:helm:2617,items,2617,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,2617,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,2617,HuM,Item\ObjectComponents\Head\Helm_Mail_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20065,138.3176,159.6661,
item:helm:2665,item:helm:2665,items,2665,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,2665,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,2665,HuM,Item\ObjectComponents\Head\Helm_Leather_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20021,137.7465,151.0923,
item:helm:2830,item:helm:2830,items,2830,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,2830,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,2830,HuM,Item\ObjectComponents\Head\Helm_Mail_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20065,138.3176,150.0207,
item:helm:2936,item:helm:2936,items,2936,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,2936,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,2936,HuM,Item\ObjectComponents\Head\Helm_Mail_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20065,138.3176,161.3076,
item:helm:2995,item:helm:2995,items,2995,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_02Silver.blp,Item\ObjectComponents\Head\Helm_Plate_D_02Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_02Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,2995,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,2995,HuM,Item\ObjectComponents\Head\Helm_Plate_D_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20129,138.7208,151.2869,
item:helm:3044,item:helm:3044,items,3044,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_A_02Silver.blp,Item\ObjectComponents\Head\Helm_Mail_A_02Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_A_02Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3044,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3044,HuM,Item\ObjectComponents\Head\Helm_Mail_A_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20151,135.5897,151.321,
item:helm:3047,item:helm:3047,items,3047,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Black.blp,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3047,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3047,HuM,Item\ObjectComponents\Head\Helm_Eyepatch_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.8702,149.6823,
item:helm:3086,item:helm:3086,items,3086,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_01Brown.blp,Item\ObjectComponents\Head\Helm_Leather_D_01Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_01Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3086,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3086,HuM,Item\ObjectComponents\Head\Helm_Leather_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20069,137.2026,156.3962,
item:helm:3087,item:helm:3087,items,3087,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Monocle_A_01Silver.blp,Item\ObjectComponents\Head\Helm_Monocle_A_01Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Monocle_A_01Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3087,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3087,HuM,Item\ObjectComponents\Head\Helm_Monocle_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.1007,152.5426,
item:helm:3128,item:helm:3128,items,3128,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_A_02Blue.blp,Item\ObjectComponents\Head\Helm_Mail_A_02Blue.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_A_02Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3128,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3128,HuM,Item\ObjectComponents\Head\Helm_Mail_A_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20151,135.6607,154.5601,
item:helm:3135,item:helm:3135,items,3135,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_C_02Black.blp,Item\ObjectComponents\Head\Helm_Mail_C_02Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_C_02Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3135,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3135,HuM,Item\ObjectComponents\Head\Helm_Mail_C_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20295,135.5409,152.4569,
item:helm:3167,item:helm:3167,items,3167,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_01Brown.blp,Item\ObjectComponents\Head\Helm_Leather_D_01Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_01Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3167,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3167,HuM,Item\ObjectComponents\Head\Helm_Leather_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20069,137.2026,155.0976,
item:helm:3171,item:helm:3171,items,3171,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Deathguard.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Deathguard.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Deathguard.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3171,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3171,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,134.8961,159.2617,
item:helm:3196,item:helm:3196,items,3196,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3196,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3196,HuM,Item\ObjectComponents\Head\Helm_Mail_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20065,138.3176,151.5887,
item:helm:3214,item:helm:3214,items,3214,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Deathguard.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Deathguard.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Deathguard.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3214,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3214,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,134.8961,152.2408,
item:helm:3215,item:helm:3215,items,3215,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Monocle_A_01Gold.blp,Item\ObjectComponents\Head\Helm_Monocle_A_01Gold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Monocle_A_01Gold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3215,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3215,HuM,Item\ObjectComponents\Head\Helm_Monocle_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.0676,156.1044,
item:helm:3222,item:helm:3222,items,3222,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3222,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3222,HuM,Item\ObjectComponents\Head\Helm_Mail_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20065,138.3176,149.8822,
item:helm:3356,item:helm:3356,items,3356,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Crimson.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Crimson.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Crimson.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3356,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3356,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,133.2559,151.754,
item:helm:3551,item:helm:3551,items,3551,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Black.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3551,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3551,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,134.0589,152.7342,
item:helm:3560,item:helm:3560,items,3560,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Blue.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Blue.blp,texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3560,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3560,HuM,NONE,NONE,0,NONE,NONE,not-mounted,NONE,0,NONE,Ready,19940,138.0282,151.5746,
item:helm:3589,item:helm:3589,items,3589,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_01Gray.blp,Item\ObjectComponents\Head\Helm_Leather_D_01Gray.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_01Gray.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3589,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3589,HuM,Item\ObjectComponents\Head\Helm_Leather_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20069,137.8351,152.3634,
