panel,element,field,expected,actual,verdict
"reputation-bar","ReputationWatchBar","presence","PRESENT","PRESENT","PASS"
"reputation-bar","ReputationWatchBar","geometry","0|0|1024|11","0|0|1024|11","PASS"
"reputation-bar","ReputationWatchBar","anchor","BOTTOM|MainMenuBar|TOP|0|-3","BOTTOM|MainMenuBar|TOP|0|-3","PASS"
"reputation-bar","ReputationWatchBar","texture-path","||","||","PASS"
"reputation-bar","ReputationWatchBar","font","|","|","PASS"
"reputation-bar","ReputationWatchBar","color","","","PASS"
"reputation-bar","ReputationWatchBar","layer","|","|","PASS"
"reputation-bar","ReputationWatchBarOverlayFrame","presence","PRESENT","PRESENT","PASS"
"reputation-bar","ReputationWatchBarOverlayFrame","geometry","0|0|1024|11","0|0|1024|11","PASS"
"reputation-bar","ReputationWatchBarOverlayFrame","anchor","||||","||||","PASS"
"reputation-bar","ReputationWatchBarOverlayFrame","texture-path","||","||","PASS"
"reputation-bar","ReputationWatchBarOverlayFrame","font","|","|","PASS"
"reputation-bar","ReputationWatchBarOverlayFrame","color","","","PASS"
"reputation-bar","ReputationWatchBarOverlayFrame","layer","DIALOG|","DIALOG|","PASS"
"reputation-bar","ReputationWatchBarTexture0","presence","PRESENT","PRESENT","PASS"
"reputation-bar","ReputationWatchBarTexture0","geometry","0|-2|256|11","0|-2|256|11","PASS"
"reputation-bar","ReputationWatchBarTexture0","anchor","TOPLEFT|||0|2","TOPLEFT|||0|2","PASS"
"reputation-bar","ReputationWatchBarTexture0","texture-path","Interface\PaperDollInfoFrame\UI-ReputationWatchBar.blp||","Interface\PaperDollInfoFrame\UI-ReputationWatchBar.blp||","PASS"
"reputation-bar","ReputationWatchBarTexture0","font","|","|","PASS"
"reputation-bar","ReputationWatchBarTexture0","color","","","PASS"
"reputation-bar","ReputationWatchBarTexture0","layer","|OVERLAY","|OVERLAY","PASS"
"reputation-bar","ReputationWatchBarTexture1","presence","PRESENT","PRESENT","PASS"
"reputation-bar","ReputationWatchBarTexture1","geometry","256|-2|256|11","256|-2|256|11","PASS"
"reputation-bar","ReputationWatchBarTexture1","anchor","LEFT|ReputationWatchBarTexture0|RIGHT||","LEFT|ReputationWatchBarTexture0|RIGHT||","PASS"
"reputation-bar","ReputationWatchBarTexture1","texture-path","Interface\PaperDollInfoFrame\UI-ReputationWatchBar.blp||","Interface\PaperDollInfoFrame\UI-ReputationWatchBar.blp||","PASS"
"reputation-bar","ReputationWatchBarTexture1","font","|","|","PASS"
"reputation-bar","ReputationWatchBarTexture1","color","","","PASS"
"reputation-bar","ReputationWatchBarTexture1","layer","|OVERLAY","|OVERLAY","PASS"
"reputation-bar","ReputationWatchBarTexture2","presence","PRESENT","PRESENT","PASS"
"reputation-bar","ReputationWatchBarTexture2","geometry","512|-2|256|11","512|-2|256|11","PASS"
"reputation-bar","ReputationWatchBarTexture2","anchor","LEFT|ReputationWatchBarTexture1|RIGHT||","LEFT|ReputationWatchBarTexture1|RIGHT||","PASS"
"reputation-bar","ReputationWatchBarTexture2","texture-path","Interface\PaperDollInfoFrame\UI-ReputationWatchBar.blp||","Interface\PaperDollInfoFrame\UI-ReputationWatchBar.blp||","PASS"
